task_id,task_label,feature,feature_mode,level,future_target_feature_warning
plot_delta_current_state,Plot-level delta-to-next · current-state model,cumulative_rainfall_in,current_state,plot,False
plot_delta_current_state,Plot-level delta-to-next · current-state model,cumulative_solar_radiation_sum_wm2_records,current_state,plot,False
aggregate_next_leading,Direct aggregate next window · leading indicators,n_plots,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,aggregate_flower_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,mean_flower_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,aggregate_green_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,mean_green_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,aggregate_white_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,mean_white_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,aggregate_pink_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,mean_pink_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,aggregate_red_or_ripe_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,mean_red_or_ripe_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,mean_canopy_area,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,mean_canopy_depth,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,mean_canopy_volume,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,tmean_2m_c,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,tmean_60cm_c,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,soil_temp_mean_c,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rh_mean_pct,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rainfall_in,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,wind_speed_mean_mph,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,solar_radiation_mean_wm2,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,solar_radiation_sum_wm2_records,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,dew_point_mean_c,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,gdd_base_10_c,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,tmean_2m_c_3d_mean,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,tmean_2m_c_7d_mean,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,tmean_2m_c_14d_mean,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,soil_temp_mean_c_3d_mean,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,soil_temp_mean_c_7d_mean,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,soil_temp_mean_c_14d_mean,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rh_mean_pct_3d_mean,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rh_mean_pct_7d_mean,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rh_mean_pct_14d_mean,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rainfall_in_3d_sum,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rainfall_in_7d_sum,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rainfall_in_14d_sum,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,solar_radiation_mean_wm2_3d_mean,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,solar_radiation_mean_wm2_7d_mean,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,solar_radiation_mean_wm2_14d_mean,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,solar_radiation_sum_wm2_records_3d_sum,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,solar_radiation_sum_wm2_records_7d_sum,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,solar_radiation_sum_wm2_records_14d_sum,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,gdd_base_10_c_3d_sum,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,gdd_base_10_c_7d_sum,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,gdd_base_10_c_14d_sum,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,cumulative_gdd_base_10_c,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,cumulative_rainfall_in,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,cumulative_solar_radiation_sum_wm2_records,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,origin_day_of_year,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,origin_month,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,days_since_season_first_observation,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,previous_aggregate_flower_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,change_aggregate_flower_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_2_aggregate_flower_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_3_aggregate_flower_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,previous_mean_flower_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,change_mean_flower_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_2_mean_flower_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_3_mean_flower_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,previous_aggregate_green_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,change_aggregate_green_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_2_aggregate_green_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_3_aggregate_green_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,previous_mean_green_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,change_mean_green_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_2_mean_green_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_3_mean_green_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,previous_aggregate_white_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,change_aggregate_white_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_2_aggregate_white_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_3_aggregate_white_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,previous_mean_white_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,change_mean_white_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_2_mean_white_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_3_mean_white_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,previous_aggregate_pink_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,change_aggregate_pink_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_2_aggregate_pink_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_3_aggregate_pink_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,previous_mean_pink_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,change_mean_pink_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_2_mean_pink_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_3_mean_pink_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,previous_aggregate_red_or_ripe_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,change_aggregate_red_or_ripe_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_2_aggregate_red_or_ripe_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_3_aggregate_red_or_ripe_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,previous_mean_red_or_ripe_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,change_mean_red_or_ripe_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_2_mean_red_or_ripe_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_3_mean_red_or_ripe_fruit_count,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,previous_mean_canopy_area,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,change_mean_canopy_area,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_2_mean_canopy_area,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_3_mean_canopy_area,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,previous_mean_canopy_depth,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,change_mean_canopy_depth,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_2_mean_canopy_depth,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_3_mean_canopy_depth,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,previous_mean_canopy_volume,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,change_mean_canopy_volume,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_2_mean_canopy_volume,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,rolling_mean_3_mean_canopy_volume,leading,aggregate,False
aggregate_next_leading,Direct aggregate next window · leading indicators,forecast_horizon_days,leading,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,n_plots,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,aggregate_yield_g,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,mean_plot_yield_g,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,median_plot_yield_g,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,std_plot_yield_g,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,aggregate_flower_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,mean_flower_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,aggregate_green_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,mean_green_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,aggregate_white_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,mean_white_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,aggregate_pink_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,mean_pink_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,aggregate_red_or_ripe_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,mean_red_or_ripe_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,mean_canopy_area,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,mean_canopy_depth,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,mean_canopy_volume,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,tmean_2m_c,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,tmean_60cm_c,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,soil_temp_mean_c,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rh_mean_pct,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rainfall_in,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,wind_speed_mean_mph,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,solar_radiation_mean_wm2,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,solar_radiation_sum_wm2_records,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,dew_point_mean_c,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,gdd_base_10_c,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,tmean_2m_c_3d_mean,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,tmean_2m_c_7d_mean,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,tmean_2m_c_14d_mean,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,soil_temp_mean_c_3d_mean,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,soil_temp_mean_c_7d_mean,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,soil_temp_mean_c_14d_mean,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rh_mean_pct_3d_mean,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rh_mean_pct_7d_mean,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rh_mean_pct_14d_mean,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rainfall_in_3d_sum,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rainfall_in_7d_sum,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rainfall_in_14d_sum,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,solar_radiation_mean_wm2_3d_mean,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,solar_radiation_mean_wm2_7d_mean,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,solar_radiation_mean_wm2_14d_mean,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,solar_radiation_sum_wm2_records_3d_sum,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,solar_radiation_sum_wm2_records_7d_sum,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,solar_radiation_sum_wm2_records_14d_sum,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,gdd_base_10_c_3d_sum,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,gdd_base_10_c_7d_sum,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,gdd_base_10_c_14d_sum,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,cumulative_gdd_base_10_c,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,cumulative_rainfall_in,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,cumulative_solar_radiation_sum_wm2_records,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,origin_day_of_year,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,origin_month,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,days_since_season_first_observation,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,previous_aggregate_yield_g,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,change_aggregate_yield_g,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_2_aggregate_yield_g,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_3_aggregate_yield_g,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,previous_mean_plot_yield_g,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,change_mean_plot_yield_g,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_2_mean_plot_yield_g,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_3_mean_plot_yield_g,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,previous_aggregate_flower_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,change_aggregate_flower_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_2_aggregate_flower_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_3_aggregate_flower_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,previous_mean_flower_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,change_mean_flower_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_2_mean_flower_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_3_mean_flower_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,previous_aggregate_green_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,change_aggregate_green_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_2_aggregate_green_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_3_aggregate_green_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,previous_mean_green_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,change_mean_green_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_2_mean_green_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_3_mean_green_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,previous_aggregate_white_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,change_aggregate_white_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_2_aggregate_white_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_3_aggregate_white_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,previous_mean_white_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,change_mean_white_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_2_mean_white_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_3_mean_white_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,previous_aggregate_pink_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,change_aggregate_pink_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_2_aggregate_pink_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_3_aggregate_pink_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,previous_mean_pink_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,change_mean_pink_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_2_mean_pink_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_3_mean_pink_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,previous_aggregate_red_or_ripe_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,change_aggregate_red_or_ripe_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_2_aggregate_red_or_ripe_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_3_aggregate_red_or_ripe_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,previous_mean_red_or_ripe_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,change_mean_red_or_ripe_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_2_mean_red_or_ripe_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_3_mean_red_or_ripe_fruit_count,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,previous_mean_canopy_area,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,change_mean_canopy_area,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_2_mean_canopy_area,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_3_mean_canopy_area,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,previous_mean_canopy_depth,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,change_mean_canopy_depth,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_2_mean_canopy_depth,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_3_mean_canopy_depth,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,previous_mean_canopy_volume,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,change_mean_canopy_volume,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_2_mean_canopy_volume,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,rolling_mean_3_mean_canopy_volume,current_state,aggregate,False
aggregate_next_current_state,Direct aggregate next window · current-state upper bound,forecast_horizon_days,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,n_plots,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,aggregate_yield_g,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,mean_plot_yield_g,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,median_plot_yield_g,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,std_plot_yield_g,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,aggregate_flower_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,mean_flower_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,aggregate_green_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,mean_green_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,aggregate_white_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,mean_white_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,aggregate_pink_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,mean_pink_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,aggregate_red_or_ripe_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,mean_red_or_ripe_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,mean_canopy_area,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,mean_canopy_depth,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,mean_canopy_volume,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,tmean_2m_c,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,tmean_60cm_c,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,soil_temp_mean_c,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rh_mean_pct,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rainfall_in,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,wind_speed_mean_mph,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,solar_radiation_mean_wm2,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,solar_radiation_sum_wm2_records,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,dew_point_mean_c,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,gdd_base_10_c,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,tmean_2m_c_3d_mean,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,tmean_2m_c_7d_mean,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,tmean_2m_c_14d_mean,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,soil_temp_mean_c_3d_mean,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,soil_temp_mean_c_7d_mean,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,soil_temp_mean_c_14d_mean,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rh_mean_pct_3d_mean,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rh_mean_pct_7d_mean,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rh_mean_pct_14d_mean,current_state,aggregate,False
