feature_a,feature_b,human_name_a,human_name_b,family_a,family_b,spearman_rho,abs_spearman_rho,n_pairwise_non_missing
current_fresh_matter_g,script07_n_fruit_size_samples,Current fresh matter,Script07 n fruit size samples,current fresh matter state,fruit size sample,0.9218341721595927,0.9218341721595927,74
current_fresh_matter_g,sample_length_mm_n_records,Current fresh matter,Sample length mm n records,current fresh matter state,fruit size sample,0.9218341721595927,0.9218341721595927,74
current_fresh_matter_g,sample_individual_fruit_fresh_weight_g_n_records,Current fresh matter,Sample individual fruit fresh weight g n records,current fresh matter state,fruit size sample,0.9218341721595927,0.9218341721595927,74
current_fresh_matter_g,sample_individual_fruit_fresh_weight_g_n_non_missing,Current fresh matter,Sample individual fruit fresh weight g n non missing,current fresh matter state,fruit size sample,0.9218341721595927,0.9218341721595927,74
current_fresh_matter_g,sample_condition_code_n_records,Current fresh matter,Sample condition code n records,current fresh matter state,other,0.9218341721595927,0.9218341721595927,74
current_fresh_matter_g,sample_diameter_mm_n_non_missing,Current fresh matter,Sample diameter mm n non missing,current fresh matter state,fruit size sample,0.9218341721595927,0.9218341721595927,74
current_fresh_matter_g,n_fruit_size_samples,Current fresh matter,Number of fruit-size samples,current fresh matter state,fruit size sample,0.9218341721595927,0.9218341721595927,74
current_fresh_matter_g,sample_diameter_mm_n_records,Current fresh matter,Sample diameter mm n records,current fresh matter state,fruit size sample,0.9218341721595927,0.9218341721595927,74
dry_matter_recent_mean_g,rolling_mean_3_fruit_number,Recent dry-matter average,3-observation fruit-count average,dry matter trajectory,fruit load,0.9210856624938344,0.9210856624938344,133
rolling_mean_3_dry_matter_g,fruit_number_recent_mean,3-observation dry-matter average,Recent fruit-count average,dry matter trajectory,fruit load,0.9210856624938344,0.9210856624938344,133
rolling_mean_3_dry_matter_g,rolling_mean_3_fruit_number,3-observation dry-matter average,3-observation fruit-count average,dry matter trajectory,fruit load,0.9210856624938344,0.9210856624938344,133
dry_matter_recent_mean_g,fruit_number_recent_mean,Recent dry-matter average,Recent fruit-count average,dry matter trajectory,fruit load,0.9210856624938344,0.9210856624938344,133
mean_fruit_length_mm,sample_length_mm_median,Mean fruit length,Median sample fruit length,fruit size sample,fruit size sample,0.9194121667805879,0.9194121667805879,56
sample_length_mm_mean,sample_length_mm_median,Mean sample fruit length,Median sample fruit length,fruit size sample,fruit size sample,0.9194121667805879,0.9194121667805879,56
fresh_matter_recent_mean_g,rolling_mean_2_fruit_number,Recent fresh-matter average,2-observation fruit-count average,fresh matter trajectory,fruit load,0.9181734405556692,0.9181734405556692,133
rolling_mean_3_fresh_matter_g,rolling_mean_2_fruit_number,3-observation fresh-matter average,2-observation fruit-count average,fresh matter trajectory,fruit load,0.9181734405556692,0.9181734405556692,133
fruit_tagged_length_mm_mean_pct_change_since_previous_date,fruit_tagged_length_mm_median_change_since_previous_date,Tagged length mm mean pct change since previous date,Tagged length mm median change since previous date,tagged fruit development,tagged fruit development,0.9180917052748235,0.9180917052748235,116
sample_individual_fruit_fresh_weight_g_p10,sample_individual_fruit_fresh_weight_g_min,Sample individual fruit fresh weight g p10,Sample individual fruit fresh weight g min,fruit size sample,fruit size sample,0.9175311933310906,0.9175311933310906,74
fruit_tagged_diameter_mm_median_change_since_previous_date,fruit_tagged_diameter_mm_mean_change_since_previous_date,Tagged diameter mm median change since previous date,Tagged diameter mm mean change since previous date,tagged fruit development,tagged fruit development,0.9173970201577564,0.9173970201577564,139
fruit_tagged_diameter_mm_median_change_since_previous_date,tagged_fruit_diameter_trend_mm,Tagged diameter mm median change since previous date,Tagged-fruit diameter trend,tagged fruit development,tagged fruit development,0.9173970201577564,0.9173970201577564,139
dry_matter_trend_g,change_fruit_number,Dry-matter trend since previous observation,Fruit-count change since previous observation,dry matter trajectory,fruit load,0.9173674326512666,0.9173674326512666,122
change_dry_matter_g,fruit_number_trend,Dry-matter change since previous observation,Fruit-count trend since previous observation,dry matter trajectory,fruit load,0.9173674326512666,0.9173674326512666,122
dry_matter_trend_g,fruit_number_trend,Dry-matter trend since previous observation,Fruit-count trend since previous observation,dry matter trajectory,fruit load,0.9173674326512666,0.9173674326512666,122
change_dry_matter_g,change_fruit_number,Dry-matter change since previous observation,Fruit-count change since previous observation,dry matter trajectory,fruit load,0.9173674326512666,0.9173674326512666,122
fruit_tagged_length_mm_median_pct_change_since_previous_date,fruit_tagged_diameter_mm_median_change_since_previous_date,Tagged length mm median pct change since previous date,Tagged diameter mm median change since previous date,tagged fruit development,tagged fruit development,0.9143591559051242,0.9143591559051242,116
sample_condition_code_std,sample_condition_code_max,Sample condition code std,Sample condition code max,other,other,0.9142140419967892,0.9142140419967892,48
tagged_fruit_length_trend_mm,fruit_tagged_diameter_mm_median_change_since_previous_date,Tagged-fruit length trend,Tagged diameter mm median change since previous date,tagged fruit development,tagged fruit development,0.9140282288476045,0.9140282288476045,116
fruit_tagged_length_mm_mean_change_since_previous_date,fruit_tagged_diameter_mm_median_change_since_previous_date,Tagged length mm mean change since previous date,Tagged diameter mm median change since previous date,tagged fruit development,tagged fruit development,0.9140282288476045,0.9140282288476045,116
sample_length_mm_n_non_missing,sample_condition_code_n_non_missing,Sample length mm n non missing,Sample condition code n non missing,fruit size sample,other,0.9139177999802433,0.9139177999802433,74
fruit_tagged_length_mm_p90,fruit_tagged_diameter_mm_p90,Tagged length mm p90,Tagged diameter mm p90,tagged fruit development,tagged fruit development,0.9133729093967664,0.9133729093967664,120
origin_month,days_since_weather_start,Forecast month,Days since weather start,calendar / lead time,other,0.9126142981250455,0.9126142981250455,143
current_dry_matter_g,sample_diameter_mm_n_non_missing,Current dry matter,Sample diameter mm n non missing,current dry matter state,fruit size sample,0.9103485739731908,0.9103485739731908,74
current_dry_matter_g,sample_diameter_mm_n_records,Current dry matter,Sample diameter mm n records,current dry matter state,fruit size sample,0.9103485739731908,0.9103485739731908,74
current_dry_matter_g,sample_condition_code_n_records,Current dry matter,Sample condition code n records,current dry matter state,other,0.9103485739731908,0.9103485739731908,74
current_dry_matter_g,script07_n_fruit_size_samples,Current dry matter,Script07 n fruit size samples,current dry matter state,fruit size sample,0.9103485739731908,0.9103485739731908,74
current_dry_matter_g,sample_length_mm_n_records,Current dry matter,Sample length mm n records,current dry matter state,fruit size sample,0.9103485739731908,0.9103485739731908,74
current_dry_matter_g,n_fruit_size_samples,Current dry matter,Number of fruit-size samples,current dry matter state,fruit size sample,0.9103485739731908,0.9103485739731908,74
current_dry_matter_g,sample_individual_fruit_fresh_weight_g_n_non_missing,Current dry matter,Sample individual fruit fresh weight g n non missing,current dry matter state,fruit size sample,0.9103485739731908,0.9103485739731908,74
current_dry_matter_g,sample_individual_fruit_fresh_weight_g_n_records,Current dry matter,Sample individual fruit fresh weight g n records,current dry matter state,fruit size sample,0.9103485739731908,0.9103485739731908,74
sample_individual_fruit_fresh_weight_g_p10,sample_diameter_mm_p10,Sample individual fruit fresh weight g p10,Sample diameter mm p10,fruit size sample,fruit size sample,0.9067442688038955,0.9067442688038955,74
cumulative_solar_radiation,cumulative_gdd_base_10,Cumulative solar radiation,Cumulative gdd base 10,weather / thermal time,weather / thermal time,0.9057709444670305,0.9057709444670305,143
dry_matter_recent_mean_g,rolling_mean_2_fresh_matter_g,Recent dry-matter average,2-observation fresh-matter average,dry matter trajectory,fresh matter trajectory,0.9054458080301305,0.9054458080301305,132
rolling_mean_3_dry_matter_g,rolling_mean_2_fresh_matter_g,3-observation dry-matter average,2-observation fresh-matter average,dry matter trajectory,fresh matter trajectory,0.9054458080301305,0.9054458080301305,132
sample_condition_code_std,sample_condition_code_p90,Sample condition code std,Sample condition code p90,other,other,0.9028042471354046,0.9028042471354046,48
sample_diameter_mm_min,sample_individual_fruit_fresh_weight_g_min,Sample diameter mm min,Sample individual fruit fresh weight g min,fruit size sample,fruit size sample,0.9027294404378451,0.9027294404378451,74
fruit_tagged_diameter_mm_median_pct_change_since_previous_date,fruit_tagged_diameter_mm_mean_pct_change_since_previous_date,Tagged diameter mm median pct change since previous date,Tagged diameter mm mean pct change since previous date,tagged fruit development,tagged fruit development,0.9025425244593893,0.9025425244593893,139
dry_matter_recent_mean_g,rolling_mean_2_fruit_number,Recent dry-matter average,2-observation fruit-count average,dry matter trajectory,fruit load,0.9022004582840432,0.9022004582840432,133
rolling_mean_3_dry_matter_g,rolling_mean_2_fruit_number,3-observation dry-matter average,2-observation fruit-count average,dry matter trajectory,fruit load,0.9022004582840432,0.9022004582840432,133
fruit_tagged_length_mm_median_change_since_previous_date,fruit_tagged_diameter_mm_mean_change_since_previous_date,Tagged length mm median change since previous date,Tagged diameter mm mean change since previous date,tagged fruit development,tagged fruit development,0.9020071110837478,0.9020071110837478,116
fruit_tagged_length_mm_median_change_since_previous_date,tagged_fruit_diameter_trend_mm,Tagged length mm median change since previous date,Tagged-fruit diameter trend,tagged fruit development,tagged fruit development,0.9020071110837478,0.9020071110837478,116
fruit_tagged_diameter_mm_median_change_since_previous_date,fruit_tagged_diameter_mm_mean_pct_change_since_previous_date,Tagged diameter mm median change since previous date,Tagged diameter mm mean pct change since previous date,tagged fruit development,tagged fruit development,0.9019165071813124,0.9019165071813124,139
previous_fruit_number,rolling_mean_2_fruit_number,Previous fruit count,2-observation fruit-count average,fruit load,fruit load,0.8995549719697471,0.8995549719697471,139
fruit_tagged_length_mm_mean_pct_change_since_previous_date,fruit_tagged_diameter_mm_median_change_since_previous_date,Tagged length mm mean pct change since previous date,Tagged diameter mm median change since previous date,tagged fruit development,tagged fruit development,0.8970278132647881,0.8970278132647881,116
rolling_mean_2_dry_matter_g,rolling_mean_3_fresh_matter_g,2-observation dry-matter average,3-observation fresh-matter average,dry matter trajectory,fresh matter trajectory,0.8947154217048795,0.8947154217048795,132
rolling_mean_2_dry_matter_g,fresh_matter_recent_mean_g,2-observation dry-matter average,Recent fresh-matter average,dry matter trajectory,fresh matter trajectory,0.8947154217048795,0.8947154217048795,132
fruit_tagged_length_mm_median_change_since_previous_date,fruit_tagged_diameter_mm_mean_pct_change_since_previous_date,Tagged length mm median change since previous date,Tagged diameter mm mean pct change since previous date,tagged fruit development,tagged fruit development,0.8937416306238363,0.8937416306238363,116
fruit_tagged_length_mm_mean_pct_change_since_previous_date,fruit_tagged_diameter_mm_median_pct_change_since_previous_date,Tagged length mm mean pct change since previous date,Tagged diameter mm median pct change since previous date,tagged fruit development,tagged fruit development,0.8920254275115826,0.8920254275115826,116
fruit_tagged_diameter_mm_median_pct_change_since_previous_date,tagged_fruit_diameter_trend_mm,Tagged diameter mm median pct change since previous date,Tagged-fruit diameter trend,tagged fruit development,tagged fruit development,0.891909173836055,0.891909173836055,139
fruit_tagged_diameter_mm_median_pct_change_since_previous_date,fruit_tagged_diameter_mm_mean_change_since_previous_date,Tagged diameter mm median pct change since previous date,Tagged diameter mm mean change since previous date,tagged fruit development,tagged fruit development,0.891909173836055,0.891909173836055,139
fruit_tagged_length_mm_mean_pct_change_since_previous_date,fruit_tagged_length_mm_median_pct_change_since_previous_date,Tagged length mm mean pct change since previous date,Tagged length mm median pct change since previous date,tagged fruit development,tagged fruit development,0.8910249503609415,0.8910249503609415,116
tagged_fruit_length_trend_mm,fruit_tagged_diameter_mm_median_pct_change_since_previous_date,Tagged-fruit length trend,Tagged diameter mm median pct change since previous date,tagged fruit development,tagged fruit development,0.889416490941834,0.889416490941834,116
fruit_tagged_length_mm_mean_change_since_previous_date,fruit_tagged_diameter_mm_median_pct_change_since_previous_date,Tagged length mm mean change since previous date,Tagged diameter mm median pct change since previous date,tagged fruit development,tagged fruit development,0.889416490941834,0.889416490941834,116
sample_length_mm_p90,sample_individual_fruit_fresh_weight_g_p90,Sample length mm p90,Sample individual fruit fresh weight g p90,fruit size sample,fruit size sample,0.8874724449765508,0.8874724449765508,56
sample_individual_fruit_fresh_weight_g_max,sample_diameter_mm_max,Sample individual fruit fresh weight g max,Sample diameter mm max,fruit size sample,fruit size sample,0.8851798647357886,0.8851798647357886,74
fruit_tagged_length_mm_min,fruit_tagged_diameter_mm_min,Tagged length mm min,Tagged diameter mm min,tagged fruit development,tagged fruit development,0.8847553034680637,0.8847553034680637,120
sample_individual_fruit_fresh_weight_g_p90,sample_diameter_mm_max,Sample individual fruit fresh weight g p90,Sample diameter mm max,fruit size sample,fruit size sample,0.884557854457741,0.884557854457741,74
fruit_tagged_length_mm_median_pct_change_since_previous_date,fruit_tagged_length_mm_mean_change_since_previous_date,Tagged length mm median pct change since previous date,Tagged length mm mean change since previous date,tagged fruit development,tagged fruit development,0.8844294971447924,0.8844294971447924,116
fruit_tagged_length_mm_median_pct_change_since_previous_date,tagged_fruit_length_trend_mm,Tagged length mm median pct change since previous date,Tagged-fruit length trend,tagged fruit development,tagged fruit development,0.8844294971447924,0.8844294971447924,116
mean_individual_fruit_fresh_weight_g,mean_fruit_diameter_mm,Mean individual fruit weight,Mean fruit diameter,fruit size sample,fruit size sample,0.8811699370603479,0.8811699370603479,74
mean_individual_fruit_fresh_weight_g,sample_diameter_mm_mean,Mean individual fruit weight,Mean sample fruit diameter,fruit size sample,fruit size sample,0.8811699370603479,0.8811699370603479,74
sample_individual_fruit_fresh_weight_g_mean,mean_fruit_diameter_mm,Mean sample individual fruit weight,Mean fruit diameter,fruit size sample,fruit size sample,0.8811699370603479,0.8811699370603479,74
sample_individual_fruit_fresh_weight_g_mean,sample_diameter_mm_mean,Mean sample individual fruit weight,Mean sample fruit diameter,fruit size sample,fruit size sample,0.8811699370603479,0.8811699370603479,74
sample_length_mm_mean,sample_individual_fruit_fresh_weight_g_mean,Mean sample fruit length,Mean sample individual fruit weight,fruit size sample,fruit size sample,0.8803827751196172,0.8803827751196172,56
sample_length_mm_mean,mean_individual_fruit_fresh_weight_g,Mean sample fruit length,Mean individual fruit weight,fruit size sample,fruit size sample,0.8803827751196172,0.8803827751196172,56
mean_fruit_length_mm,sample_individual_fruit_fresh_weight_g_mean,Mean fruit length,Mean sample individual fruit weight,fruit size sample,fruit size sample,0.8803827751196172,0.8803827751196172,56
mean_fruit_length_mm,mean_individual_fruit_fresh_weight_g,Mean fruit length,Mean individual fruit weight,fruit size sample,fruit size sample,0.8803827751196172,0.8803827751196172,56
sample_length_mm_p10,sample_individual_fruit_fresh_weight_g_p10,Sample length mm p10,Sample individual fruit fresh weight g p10,fruit size sample,fruit size sample,0.8778495505656378,0.8778495505656378,56
sample_individual_fruit_fresh_weight_g_max,sample_length_mm_p90,Sample individual fruit fresh weight g max,Sample length mm p90,fruit size sample,fruit size sample,0.876228233693103,0.876228233693103,56
sample_diameter_mm_p10,sample_individual_fruit_fresh_weight_g_min,Sample diameter mm p10,Sample individual fruit fresh weight g min,fruit size sample,fruit size sample,0.8760209410737783,0.8760209410737783,74
sample_length_mm_p10,sample_length_mm_min,Sample length mm p10,Sample length mm min,fruit size sample,fruit size sample,0.8756621894118048,0.8756621894118048,56
rolling_mean_2_fresh_matter_g,previous_fresh_matter_g,2-observation fresh-matter average,Previous fresh matter,fresh matter trajectory,fresh matter trajectory,0.8752517853872916,0.8752517853872916,128
sample_condition_code_max,sample_condition_code_p90,Sample condition code max,Sample condition code p90,other,other,0.869304393489847,0.869304393489847,52
fruit_tagged_length_mm_median_pct_change_since_previous_date,fruit_tagged_diameter_mm_mean_pct_change_since_previous_date,Tagged length mm median pct change since previous date,Tagged diameter mm mean pct change since previous date,tagged fruit development,tagged fruit development,0.8679062322030509,0.8679062322030509,116
rolling_mean_2_fresh_matter_g,fruit_number_recent_mean,2-observation fresh-matter average,Recent fruit-count average,fresh matter trajectory,fruit load,0.867660353399539,0.867660353399539,132
rolling_mean_2_fresh_matter_g,rolling_mean_3_fruit_number,2-observation fresh-matter average,3-observation fruit-count average,fresh matter trajectory,fruit load,0.867660353399539,0.867660353399539,132
sample_individual_fruit_fresh_weight_g_median,mean_fruit_diameter_mm,Median sample individual fruit weight,Mean fruit diameter,fruit size sample,fruit size sample,0.8635111527731503,0.8635111527731503,74
sample_individual_fruit_fresh_weight_g_median,sample_diameter_mm_mean,Median sample individual fruit weight,Mean sample fruit diameter,fruit size sample,fruit size sample,0.8635111527731503,0.8635111527731503,74
sample_individual_fruit_fresh_weight_g_p90,sample_diameter_mm_p90,Sample individual fruit fresh weight g p90,Sample diameter mm p90,fruit size sample,fruit size sample,0.8620870943375497,0.8620870943375497,74
sample_condition_code_mean,sample_condition_code_p90,Sample condition code mean,Sample condition code p90,other,other,0.860859641482881,0.860859641482881,52
sample_individual_fruit_fresh_weight_g_median,sample_diameter_mm_median,Median sample individual fruit weight,Median sample fruit diameter,fruit size sample,fruit size sample,0.8601704648120974,0.8601704648120974,74
origin_week_of_year,cumulative_solar_radiation,Forecast week of year,Cumulative solar radiation,calendar / lead time,weather / thermal time,0.8550809947587261,0.8550809947587261,143
rolling_mean_2_fresh_matter_g,previous_fruit_number,2-observation fresh-matter average,Previous fruit count,fresh matter trajectory,fruit load,0.8541606363940036,0.8541606363940036,132
sample_individual_fruit_fresh_weight_g_max,sample_length_mm_max,Sample individual fruit fresh weight g max,Sample length mm max,fruit size sample,fruit size sample,0.8526803261724483,0.8526803261724483,56
origin_day_of_year,cumulative_solar_radiation,Forecast day of year,Cumulative solar radiation,calendar / lead time,weather / thermal time,0.8517889598862559,0.8517889598862559,143
day_of_year,cumulative_solar_radiation,Day of year,Cumulative solar radiation,calendar / lead time,weather / thermal time,0.8517889598862559,0.8517889598862559,143
sample_individual_fruit_fresh_weight_g_p90,sample_length_mm_max,Sample individual fruit fresh weight g p90,Sample length mm max,fruit size sample,fruit size sample,0.8505613562649291,0.8505613562649291,56
