model,model_label,forecast_origin_date,feature,effect_type,effect_value,abs_effect_value,n_training_rows,n_current_year_training_rows
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-11,solar_radiation_7d,standardized_coefficient,-4.983897895084672,4.983897895084672,91,12
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-11,current_fruit_number,standardized_coefficient,12.099567540156686,12.099567540156686,91,12
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-11,current_fresh_matter_g,standardized_coefficient,10.418090899592167,10.418090899592167,91,12
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-11,current_dry_matter_g,standardized_coefficient,-6.980168884502209,6.980168884502209,91,12
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-11,previous_fruit_number,standardized_coefficient,-7.661003007327562,7.661003007327562,91,12
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-11,previous_fresh_matter_g,standardized_coefficient,6.227776710918206,6.227776710918206,91,12
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-11,previous_dry_matter_g,standardized_coefficient,-5.941085007973823,5.941085007973823,91,12
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-11,change_fruit_number,standardized_coefficient,-16.15156622771896,16.15156622771896,91,12
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-11,change_fresh_matter_g,standardized_coefficient,8.398392835186328,8.398392835186328,91,12
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-11,rolling_mean_2_fruit_number,standardized_coefficient,-0.23635419895102477,0.23635419895102477,91,12
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-11,rolling_mean_2_fresh_matter_g,standardized_coefficient,-7.430882326022062,7.430882326022062,91,12
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-11,rolling_mean_3_fruit_number,standardized_coefficient,9.106257449985382,9.106257449985382,91,12
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-11,rolling_mean_3_fresh_matter_g,standardized_coefficient,11.089703398921246,11.089703398921246,91,12
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-11,mean_fruit_diameter_mm,standardized_coefficient,2.1998011004551064,2.1998011004551064,91,12
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-11,mean_individual_fruit_fresh_weight_g,standardized_coefficient,4.489042355350133,4.489042355350133,91,12
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-11,mean_tagged_fruit_diameter_mm,standardized_coefficient,0.8047192827304698,0.8047192827304698,91,12
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-11,mean_tagged_fruit_length_mm,standardized_coefficient,0.3301341919905872,0.3301341919905872,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,treatment_n_level,importance,0.0663418892322209,0.0663418892322209,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,forecast_horizon_days,importance,0.01346120273506071,0.01346120273506071,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,day_of_year,importance,0.006521881877085542,0.006521881877085542,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,days_since_weather_start,importance,0.0036124321479235446,0.0036124321479235446,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,tmax_c,importance,0.01363453726627483,0.01363453726627483,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,tmin_c,importance,0.014731159772875459,0.014731159772875459,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,tmean_c,importance,0.01119138685709918,0.01119138685709918,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,rhmean_pct,importance,0.024036641001338403,0.024036641001338403,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,solar_radiation,importance,0.05514690837899644,0.05514690837899644,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,gdd_base_10,importance,0.009375077167074598,0.009375077167074598,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,cumulative_gdd_base_10,importance,0.003834512089449329,0.003834512089449329,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,cumulative_solar_radiation,importance,0.0034363547285581426,0.0034363547285581426,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,tmean_7d,importance,0.004107556367574083,0.004107556367574083,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,solar_radiation_7d,importance,0.03427521915112399,0.03427521915112399,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,rhmean_7d,importance,0.020623550805985203,0.020623550805985203,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,current_fruit_number,importance,0.017799506565879523,0.017799506565879523,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,current_fresh_matter_g,importance,0.24969013629939185,0.24969013629939185,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,current_dry_matter_g,importance,0.017657514542511226,0.017657514542511226,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,previous_fruit_number,importance,0.018548137753747904,0.018548137753747904,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,previous_fresh_matter_g,importance,0.018656307121265585,0.018656307121265585,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,previous_dry_matter_g,importance,0.013514632249566836,0.013514632249566836,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,change_fruit_number,importance,0.0039501010226075375,0.0039501010226075375,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,change_fresh_matter_g,importance,0.025517640022444547,0.025517640022444547,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,rolling_mean_2_fruit_number,importance,0.036567528714198265,0.036567528714198265,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,rolling_mean_2_fresh_matter_g,importance,0.03685615227404532,0.03685615227404532,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,rolling_mean_3_fruit_number,importance,0.05949567959975791,0.05949567959975791,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,rolling_mean_3_fresh_matter_g,importance,0.14579968103719812,0.14579968103719812,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,mean_fruit_diameter_mm,importance,0.014132407927436625,0.014132407927436625,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,mean_individual_fruit_fresh_weight_g,importance,0.045119955759490085,0.045119955759490085,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,mean_tagged_fruit_diameter_mm,importance,0.0034745972114491722,0.0034745972114491722,91,12
rolling_crop_development_rf,Rolling crop development random forest,2023-08-11,mean_tagged_fruit_length_mm,importance,0.008889712320369149,0.008889712320369149,91,12
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-13,treatment_n_level,standardized_coefficient,12.49712754365351,12.49712754365351,95,16
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-13,forecast_horizon_days,standardized_coefficient,2.166229759634537,2.166229759634537,95,16
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-13,day_of_year,standardized_coefficient,4.813540520836935,4.813540520836935,95,16
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-13,days_since_weather_start,standardized_coefficient,4.1679303435255735,4.1679303435255735,95,16
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-13,tmean_c,standardized_coefficient,-3.121556455832156,3.121556455832156,95,16
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-13,rhmean_pct,standardized_coefficient,11.302953705551392,11.302953705551392,95,16
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-13,solar_radiation,standardized_coefficient,0.9472727481215146,0.9472727481215146,95,16
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-13,gdd_base_10,standardized_coefficient,-3.1215564558322653,3.1215564558322653,95,16
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-13,cumulative_gdd_base_10,standardized_coefficient,5.770679635146252,5.770679635146252,95,16
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-13,cumulative_solar_radiation,standardized_coefficient,-7.145935695210013,7.145935695210013,95,16
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-13,tmean_7d,standardized_coefficient,-3.917619686642532,3.917619686642532,95,16
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-13,solar_radiation_7d,standardized_coefficient,-5.098182580903816,5.098182580903816,95,16
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-13,rhmean_7d,standardized_coefficient,3.2279050049085067,3.2279050049085067,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,treatment_n_level,standardized_coefficient,4.7891656523287995,4.7891656523287995,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,forecast_horizon_days,standardized_coefficient,3.508707622096593,3.508707622096593,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,day_of_year,standardized_coefficient,7.9732707131726706,7.9732707131726706,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,days_since_weather_start,standardized_coefficient,-1.3891603819291165,1.3891603819291165,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,cumulative_gdd_base_10,standardized_coefficient,4.75363028080727,4.75363028080727,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,cumulative_solar_radiation,standardized_coefficient,-15.05248669200715,15.05248669200715,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,tmean_7d,standardized_coefficient,-7.207472694136739,7.207472694136739,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,solar_radiation_7d,standardized_coefficient,-4.695478588884382,4.695478588884382,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,current_fruit_number,standardized_coefficient,11.9966438024597,11.9966438024597,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,current_fresh_matter_g,standardized_coefficient,10.711528978425894,10.711528978425894,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,current_dry_matter_g,standardized_coefficient,-7.958317537959896,7.958317537959896,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,previous_fruit_number,standardized_coefficient,-7.638362604118843,7.638362604118843,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,previous_fresh_matter_g,standardized_coefficient,5.723021723698943,5.723021723698943,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,previous_dry_matter_g,standardized_coefficient,-4.395179253697913,4.395179253697913,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,change_fruit_number,standardized_coefficient,-15.22874301084787,15.22874301084787,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,change_fresh_matter_g,standardized_coefficient,7.041181428369654,7.041181428369654,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,rolling_mean_2_fruit_number,standardized_coefficient,-0.2776613566705813,0.2776613566705813,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,rolling_mean_2_fresh_matter_g,standardized_coefficient,-9.647194771134851,9.647194771134851,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,rolling_mean_3_fruit_number,standardized_coefficient,4.577533174070825,4.577533174070825,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,rolling_mean_3_fresh_matter_g,standardized_coefficient,15.89219893523391,15.89219893523391,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,mean_fruit_diameter_mm,standardized_coefficient,2.8036325743283594,2.8036325743283594,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,mean_individual_fruit_fresh_weight_g,standardized_coefficient,4.200472417454008,4.200472417454008,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,mean_tagged_fruit_diameter_mm,standardized_coefficient,2.4590280631547747,2.4590280631547747,95,16
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-13,mean_tagged_fruit_length_mm,standardized_coefficient,1.895203747285217,1.895203747285217,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,treatment_n_level,importance,0.1098170096711991,0.1098170096711991,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,forecast_horizon_days,importance,0.013129017612450113,0.013129017612450113,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,day_of_year,importance,0.011132223721175054,0.011132223721175054,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,days_since_weather_start,importance,0.003874158700869415,0.003874158700869415,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,tmax_c,importance,0.009942114089404404,0.009942114089404404,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,tmin_c,importance,0.010994928258672834,0.010994928258672834,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,tmean_c,importance,0.010900109850036385,0.010900109850036385,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,rhmean_pct,importance,0.032743301570130987,0.032743301570130987,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,solar_radiation,importance,0.05596288337204072,0.05596288337204072,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,gdd_base_10,importance,0.011851977368479658,0.011851977368479658,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,cumulative_gdd_base_10,importance,0.004035934726945211,0.004035934726945211,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,cumulative_solar_radiation,importance,0.0033097266491532245,0.0033097266491532245,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,tmean_7d,importance,0.005916191176599647,0.005916191176599647,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,solar_radiation_7d,importance,0.03555306051241916,0.03555306051241916,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,rhmean_7d,importance,0.017381064091310888,0.017381064091310888,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,current_fruit_number,importance,0.015589383408999647,0.015589383408999647,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,current_fresh_matter_g,importance,0.20764649702404012,0.20764649702404012,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,current_dry_matter_g,importance,0.014426075046410533,0.014426075046410533,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,previous_fruit_number,importance,0.012486431646902723,0.012486431646902723,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,previous_fresh_matter_g,importance,0.023030358956767027,0.023030358956767027,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,previous_dry_matter_g,importance,0.014011093637827318,0.014011093637827318,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,change_fruit_number,importance,0.005471853063748328,0.005471853063748328,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,change_fresh_matter_g,importance,0.015092443404012995,0.015092443404012995,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,rolling_mean_2_fruit_number,importance,0.040973268834613163,0.040973268834613163,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,rolling_mean_2_fresh_matter_g,importance,0.04391999783717023,0.04391999783717023,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,rolling_mean_3_fruit_number,importance,0.033929747035061665,0.033929747035061665,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,rolling_mean_3_fresh_matter_g,importance,0.1613669375982392,0.1613669375982392,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,mean_fruit_diameter_mm,importance,0.015636329847650114,0.015636329847650114,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,mean_individual_fruit_fresh_weight_g,importance,0.04173101884392657,0.04173101884392657,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,mean_tagged_fruit_diameter_mm,importance,0.004434154471754761,0.004434154471754761,95,16
rolling_crop_development_rf,Rolling crop development random forest,2023-08-13,mean_tagged_fruit_length_mm,importance,0.013710707971988626,0.013710707971988626,95,16
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-17,treatment_n_level,standardized_coefficient,12.6897936932989,12.6897936932989,99,20
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-17,forecast_horizon_days,standardized_coefficient,2.0530076951073366,2.0530076951073366,99,20
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-17,day_of_year,standardized_coefficient,4.559399407803665,4.559399407803665,99,20
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-17,days_since_weather_start,standardized_coefficient,4.129224170437449,4.129224170437449,99,20
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-17,tmean_c,standardized_coefficient,-2.978412275446493,2.978412275446493,99,20
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-17,rhmean_pct,standardized_coefficient,11.387788413833356,11.387788413833356,99,20
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-17,solar_radiation,standardized_coefficient,0.7301994031660418,0.7301994031660418,99,20
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-17,gdd_base_10,standardized_coefficient,-2.9784122754460656,2.9784122754460656,99,20
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-17,cumulative_gdd_base_10,standardized_coefficient,5.517976262725577,5.517976262725577,99,20
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-17,cumulative_solar_radiation,standardized_coefficient,-6.4850053727175725,6.4850053727175725,99,20
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-17,tmean_7d,standardized_coefficient,-3.687620624267708,3.687620624267708,99,20
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-17,solar_radiation_7d,standardized_coefficient,-5.087016448059664,5.087016448059664,99,20
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-17,rhmean_7d,standardized_coefficient,3.335765494423733,3.335765494423733,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,treatment_n_level,standardized_coefficient,5.239275289427973,5.239275289427973,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,forecast_horizon_days,standardized_coefficient,3.6037957110743486,3.6037957110743486,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,day_of_year,standardized_coefficient,9.663274969618032,9.663274969618032,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,days_since_weather_start,standardized_coefficient,-2.082126302709684,2.082126302709684,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,cumulative_gdd_base_10,standardized_coefficient,6.684874949985977,6.684874949985977,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,cumulative_solar_radiation,standardized_coefficient,-20.376873583946402,20.376873583946402,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,tmean_7d,standardized_coefficient,-8.440086404316014,8.440086404316014,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,solar_radiation_7d,standardized_coefficient,-4.2018256859603405,4.2018256859603405,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,current_fruit_number,standardized_coefficient,10.695164379026519,10.695164379026519,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,current_fresh_matter_g,standardized_coefficient,9.933897880069539,9.933897880069539,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,current_dry_matter_g,standardized_coefficient,-5.958979192843161,5.958979192843161,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,previous_fruit_number,standardized_coefficient,-7.515371479408623,7.515371479408623,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,previous_fresh_matter_g,standardized_coefficient,6.473936795099115,6.473936795099115,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,previous_dry_matter_g,standardized_coefficient,-4.4460143147767806,4.4460143147767806,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,change_fruit_number,standardized_coefficient,-16.895355167566727,16.895355167566727,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,change_fresh_matter_g,standardized_coefficient,9.077476688052469,9.077476688052469,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,rolling_mean_2_fruit_number,standardized_coefficient,-1.2798334799285702,1.2798334799285702,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,rolling_mean_2_fresh_matter_g,standardized_coefficient,-7.937335046755687,7.937335046755687,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,rolling_mean_3_fruit_number,standardized_coefficient,5.3418187680882845,5.3418187680882845,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,rolling_mean_3_fresh_matter_g,standardized_coefficient,14.365374382224152,14.365374382224152,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,mean_fruit_diameter_mm,standardized_coefficient,3.124386713855967,3.124386713855967,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,mean_individual_fruit_fresh_weight_g,standardized_coefficient,3.149717655600481,3.149717655600481,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,mean_tagged_fruit_diameter_mm,standardized_coefficient,3.042961276422824,3.042961276422824,99,20
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-17,mean_tagged_fruit_length_mm,standardized_coefficient,1.5847199070211384,1.5847199070211384,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,treatment_n_level,importance,0.11406540035437797,0.11406540035437797,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,forecast_horizon_days,importance,0.012571408685841048,0.012571408685841048,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,day_of_year,importance,0.009197013512291175,0.009197013512291175,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,days_since_weather_start,importance,0.003880972685916747,0.003880972685916747,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,tmax_c,importance,0.011342014538817766,0.011342014538817766,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,tmin_c,importance,0.009714687764144322,0.009714687764144322,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,tmean_c,importance,0.01344598711143386,0.01344598711143386,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,rhmean_pct,importance,0.04112752149415394,0.04112752149415394,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,solar_radiation,importance,0.06037598357202577,0.06037598357202577,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,gdd_base_10,importance,0.012823612503797798,0.012823612503797798,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,cumulative_gdd_base_10,importance,0.0017101033716486482,0.0017101033716486482,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,cumulative_solar_radiation,importance,0.002942912232263975,0.002942912232263975,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,tmean_7d,importance,0.00842235406270267,0.00842235406270267,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,solar_radiation_7d,importance,0.0265842962811792,0.0265842962811792,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,rhmean_7d,importance,0.019612480052283818,0.019612480052283818,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,current_fruit_number,importance,0.0166373727316018,0.0166373727316018,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,current_fresh_matter_g,importance,0.2318983070255323,0.2318983070255323,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,current_dry_matter_g,importance,0.023567239879581592,0.023567239879581592,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,previous_fruit_number,importance,0.020022772983877286,0.020022772983877286,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,previous_fresh_matter_g,importance,0.016621127225558013,0.016621127225558013,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,previous_dry_matter_g,importance,0.011033854699910646,0.011033854699910646,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,change_fruit_number,importance,0.003400042408529519,0.003400042408529519,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,change_fresh_matter_g,importance,0.016397918207232444,0.016397918207232444,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,rolling_mean_2_fruit_number,importance,0.04212397423407571,0.04212397423407571,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,rolling_mean_2_fresh_matter_g,importance,0.03868070907330672,0.03868070907330672,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,rolling_mean_3_fruit_number,importance,0.028094226477105955,0.028094226477105955,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,rolling_mean_3_fresh_matter_g,importance,0.13599763561843112,0.13599763561843112,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,mean_fruit_diameter_mm,importance,0.012510012933189164,0.012510012933189164,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,mean_individual_fruit_fresh_weight_g,importance,0.03182403708905263,0.03182403708905263,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,mean_tagged_fruit_diameter_mm,importance,0.005254000824745635,0.005254000824745635,99,20
rolling_crop_development_rf,Rolling crop development random forest,2023-08-17,mean_tagged_fruit_length_mm,importance,0.01812002036539089,0.01812002036539089,99,20
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-21,treatment_n_level,standardized_coefficient,13.011813287455297,13.011813287455297,103,24
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-21,forecast_horizon_days,standardized_coefficient,2.0313981063808946,2.0313981063808946,103,24
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-21,day_of_year,standardized_coefficient,8.0327871440293,8.0327871440293,103,24
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-21,days_since_weather_start,standardized_coefficient,3.4692898901001747,3.4692898901001747,103,24
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-21,tmean_c,standardized_coefficient,-3.093274800691854,3.093274800691854,103,24
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-21,rhmean_pct,standardized_coefficient,10.046937074162878,10.046937074162878,103,24
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-21,solar_radiation,standardized_coefficient,1.4435315944825289,1.4435315944825289,103,24
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-21,gdd_base_10,standardized_coefficient,-3.0932748006919004,3.0932748006919004,103,24
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-21,cumulative_gdd_base_10,standardized_coefficient,7.503682003929419,7.503682003929419,103,24
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-21,cumulative_solar_radiation,standardized_coefficient,-13.396489915829093,13.396489915829093,103,24
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-21,tmean_7d,standardized_coefficient,-5.655765548972494,5.655765548972494,103,24
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-21,solar_radiation_7d,standardized_coefficient,-3.6154394786883546,3.6154394786883546,103,24
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-21,rhmean_7d,standardized_coefficient,6.07488659694225,6.07488659694225,103,24
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,treatment_n_level,standardized_coefficient,5.776828664657402,5.776828664657402,103,24
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-21,forecast_horizon_days,standardized_coefficient,3.402368052892226,3.402368052892226,103,24
